Time,Depth(m),IMU Data, PWM Data
21:13:410,0,0,,[0,0,0,0,0,0,0,0,],
21:13:410,0,0,,[0,0,0,0,0,0,0,0,],
21:13:410,0,0,,[0,0,0,0,0,0,0,0,],
21:13:410,0,0,,[0,0,0,0,0,0,0,0,],
21:13:410,0,0,,[0,0,0,0,0,0,0,0,],
21:13:410,0,0,,[0,0,0,0,0,0,0,0,],
21:13:410,0,0,,[0,0,0,0,0,0,0,0,],
21:13:410,0,0,,[0,0,0,0,0,0,0,0,],
21:13:410,0,0,,[0,0,0,0,0,0,0,0,],
21:13:420,0,0,,[0,0,0,0,0,0,0,0,],
21:13:420,0,0,,[0,0,0,0,0,0,0,0,],
21:13:420,0,0,,[0,0,0,0,0,0,0,0,],
21:13:420,0,0,,[0,0,0,0,0,0,0,0,],
21:13:420,0,0,,[0,0,0,0,0,0,0,0,],
21:13:420,0,0,,[0,0,0,0,0,0,0,0,],
21:13:420,0,0,,[0,0,0,0,0,0,0,0,],
21:13:420,0,0,,[0,0,0,0,0,0,0,0,],
21:13:420,0,0,,[0,0,0,0,0,0,0,0,],
21:13:420,0,0,,[0,0,0,0,0,0,0,0,],
21:13:430,0,0,,[0,0,0,0,0,0,0,0,],
21:13:430,0,0,,[0,0,0,0,0,0,0,0,],
21:13:430,0,0,,[0,0,0,0,0,0,0,0,],
21:13:430,0,0,,[0,0,0,0,0,0,0,0,],
21:13:430,0,0,,[0,0,0,0,0,0,0,0,],
21:13:430,0,0,,[0,0,0,0,0,0,0,0,],
21:13:430,0,0,,[0,0,0,0,0,0,0,0,],
21:13:430,0,0,,[0,0,0,0,0,0,0,0,],
21:13:430,0,0,,[0,0,0,0,0,0,0,0,],
21:13:430,0,0,,[0,0,0,0,0,0,0,0,],
21:13:430,0,0,,[0,0,0,0,0,0,0,0,],
21:13:440,0,0,,[0,0,0,0,0,0,0,0,],
21:13:440,0,0,,[0,0,0,0,0,0,0,0,],
21:13:440,0,0,,[0,0,0,0,0,0,0,0,],
21:13:440,0,0,,[0,0,0,0,0,0,0,0,],
21:13:440,0,0,,[0,0,0,0,0,0,0,0,],
21:13:440,0,0,,[0,0,0,0,0,0,0,0,],
21:13:440,0,0,,[0,0,0,0,0,0,0,0,],
21:13:440,0,0,,[0,0,0,0,0,0,0,0,],
21:13:440,0,0,,[0,0,0,0,0,0,0,0,],
21:13:440,0,0,,[0,0,0,0,0,0,0,0,],
21:13:450,0,0,,[0,0,0,0,0,0,0,0,],
21:13:450,0,0,,[0,0,0,0,0,0,0,0,],
21:13:450,0,0,,[0,0,0,0,0,0,0,0,],
21:13:450,0,0,,[0,0,0,0,0,0,0,0,],
21:13:450,0,0,,[0,0,0,0,0,0,0,0,],
21:13:450,0,0,,[0,0,0,0,0,0,0,0,],
21:13:450,0,0,,[0,0,0,0,0,0,0,0,],
21:13:450,0,0,,[0,0,0,0,0,0,0,0,],
21:13:450,0,0,,[0,0,0,0,0,0,0,0,],
21:13:450,0,0,,[0,0,0,0,0,0,0,0,],
21:13:460,0,0,,[0,0,0,0,0,0,0,0,],
21:13:460,0,0,,[0,0,0,0,0,0,0,0,],
21:13:460,0,0,,[0,0,0,0,0,0,0,0,],
21:13:460,0,0,,[0,0,0,0,0,0,0,0,],
21:13:460,0,0,,[0,0,0,0,0,0,0,0,],
21:13:460,0,0,,[0,0,0,0,0,0,0,0,],
21:13:460,0,0,,[0,0,0,0,0,0,0,0,],
21:13:460,0,0,,[0,0,0,0,0,0,0,0,],
21:13:460,0,0,,[0,0,0,0,0,0,0,0,],
21:13:460,0,0,,[0,0,0,0,0,0,0,0,],
21:13:470,0,0,,[0,0,0,0,0,0,0,0,],
21:13:470,0,0,,[0,0,0,0,0,0,0,0,],
21:13:470,0,0,,[0,0,0,0,0,0,0,0,],
21:13:470,0,0,,[0,0,0,0,0,0,0,0,],
21:13:470,0,0,,[0,0,0,0,0,0,0,0,],
21:13:470,0,0,,[0,0,0,0,0,0,0,0,],
21:13:470,0,0,,[0,0,0,0,0,0,0,0,],
21:13:470,0,0,,[0,0,0,0,0,0,0,0,],
21:13:470,0,0,,[0,0,0,0,0,0,0,0,],
21:13:470,0,0,,[0,0,0,0,0,0,0,0,],
21:13:470,0,0,,[0,0,0,0,0,0,0,0,],
21:13:480,0,0,,[0,0,0,0,0,0,0,0,],
21:13:480,0,0,,[0,0,0,0,0,0,0,0,],
21:13:480,0,0,,[0,0,0,0,0,0,0,0,],
21:13:480,0,0,,[0,0,0,0,0,0,0,0,],
21:13:480,0,0,,[0,0,0,0,0,0,0,0,],
21:13:480,0,0,,[0,0,0,0,0,0,0,0,],
21:13:480,0,0,,[0,0,0,0,0,0,0,0,],
21:13:480,0,0,,[0,0,0,0,0,0,0,0,],
21:13:480,0,0,,[0,0,0,0,0,0,0,0,],
21:13:480,0,0,,[0,0,0,0,0,0,0,0,],
21:13:490,0,0,,[0,0,0,0,0,0,0,0,],
21:13:490,0,0,,[0,0,0,0,0,0,0,0,],
21:13:490,0,0,,[0,0,0,0,0,0,0,0,],
21:13:490,0,0,,[0,0,0,0,0,0,0,0,],
21:13:490,0,0,,[0,0,0,0,0,0,0,0,],
21:13:490,0,0,,[0,0,0,0,0,0,0,0,],
TimeStamp, Depth, Pressure, IMUDATA, PWM 
21:13:490,0,0,,[0,0,0,0,0,0,0,0,],
21:13:490,0,0,,[0,0,0,0,0,0,0,0,],
21:13:490,0,0,,[0,0,0,0,0,0,0,0,],
21:13:500,0,0,,[0,0,0,0,0,0,0,0,],
21:13:500,0,0,,[0,0,0,0,0,0,0,0,],
21:13:500,0,0,,[0,0,0,0,0,0,0,0,],
21:13:500,0,0,,[0,0,0,0,0,0,0,0,],
21:13:500,0,0,,[0,0,0,0,0,0,0,0,],
21:13:500,0,0,,[0,0,0,0,0,0,0,0,],
21:13:500,0,0,,[0,0,0,0,0,0,0,0,],
21:13:500,0,0,,[0,0,0,0,0,0,0,0,],
21:13:500,0,0,,[0,0,0,0,0,0,0,0,],
21:13:500,0,0,,[0,0,0,0,0,0,0,0,],
21:13:500,0,0,,[0,0,0,0,0,0,0,0,],
21:13:510,0,0,,[0,0,0,0,0,0,0,0,],
21:13:510,0,0,,[0,0,0,0,0,0,0,0,],
21:13:510,0,0,,[0,0,0,0,0,0,0,0,],
21:13:510,0,0,,[0,0,0,0,0,0,0,0,],
21:13:510,0,0,,[0,0,0,0,0,0,0,0,],
21:13:510,0,0,,[0,0,0,0,0,0,0,0,],
21:13:510,0,0,,[0,0,0,0,0,0,0,0,],
21:13:510,0,0,,[0,0,0,0,0,0,0,0,],
21:13:510,0,0,,[0,0,0,0,0,0,0,0,],
21:13:510,0,0,,[0,0,0,0,0,0,0,0,],
21:13:520,0,0,,[0,0,0,0,0,0,0,0,],
21:13:520,0,0,,[0,0,0,0,0,0,0,0,],
21:13:520,0,0,,[0,0,0,0,0,0,0,0,],
21:13:520,0,0,,[0,0,0,0,0,0,0,0,],
21:13:520,0,0,,[0,0,0,0,0,0,0,0,],
21:13:520,0,0,,[0,0,0,0,0,0,0,0,],
21:13:520,0,0,,[0,0,0,0,0,0,0,0,],
21:13:520,0,0,,[0,0,0,0,0,0,0,0,],
21:13:520,0,0,,[0,0,0,0,0,0,0,0,],
21:13:520,0,0,,[0,0,0,0,0,0,0,0,],
21:13:530,0,0,,[0,0,0,0,0,0,0,0,],
21:13:530,0,0,,[0,0,0,0,0,0,0,0,],
21:13:530,0,0,,[0,0,0,0,0,0,0,0,],
21:13:530,0,0,,[0,0,0,0,0,0,0,0,],
21:13:530,0,0,,[0,0,0,0,0,0,0,0,],
21:13:530,0,0,,[0,0,0,0,0,0,0,0,],
21:13:530,0,0,,[0,0,0,0,0,0,0,0,],
21:13:530,0,0,,[0,0,0,0,0,0,0,0,],
21:13:530,0,0,,[0,0,0,0,0,0,0,0,],
21:13:530,0,0,,[0,0,0,0,0,0,0,0,],
21:13:530,0,0,,[0,0,0,0,0,0,0,0,],
21:13:540,0,0,,[0,0,0,0,0,0,0,0,],
21:13:540,0,0,,[0,0,0,0,0,0,0,0,],
21:13:540,0,0,,[0,0,0,0,0,0,0,0,],
21:13:540,0,0,,[0,0,0,0,0,0,0,0,],
21:13:540,0,0,,[0,0,0,0,0,0,0,0,],
21:13:540,0,0,,[0,0,0,0,0,0,0,0,],
21:13:540,0,0,,[0,0,0,0,0,0,0,0,],
21:13:540,0,0,,[0,0,0,0,0,0,0,0,],
21:13:540,0,0,,[0,0,0,0,0,0,0,0,],
21:13:540,0,0,,[0,0,0,0,0,0,0,0,],
21:13:550,0,0,,[0,0,0,0,0,0,0,0,],
21:13:550,0,0,,[0,0,0,0,0,0,0,0,],
21:13:550,0,0,,[0,0,0,0,0,0,0,0,],
21:13:550,0,0,,[0,0,0,0,0,0,0,0,],
21:13:550,0,0,,[0,0,0,0,0,0,0,0,],
21:13:550,0,0,,[0,0,0,0,0,0,0,0,],
21:13:550,0,0,,[0,0,0,0,0,0,0,0,],
21:13:550,0,0,,[0,0,0,0,0,0,0,0,],
21:13:550,0,0,,[0,0,0,0,0,0,0,0,],
21:13:550,0,0,,[0,0,0,0,0,0,0,0,],
21:13:560,0,0,,[0,0,0,0,0,0,0,0,],
21:13:560,0,0,,[0,0,0,0,0,0,0,0,],
21:13:560,0,0,,[0,0,0,0,0,0,0,0,],
21:13:560,0,0,,[0,0,0,0,0,0,0,0,],
21:13:560,0,0,,[0,0,0,0,0,0,0,0,],
21:13:560,0,0,,[0,0,0,0,0,0,0,0,],
21:13:560,0,0,,[0,0,0,0,0,0,0,0,],
21:13:560,0,0,,[0,0,0,0,0,0,0,0,],
21:13:560,0,0,,[0,0,0,0,0,0,0,0,],
21:13:560,0,0,,[0,0,0,0,0,0,0,0,],
21:13:560,0,0,,[0,0,0,0,0,0,0,0,],
21:13:570,0,0,,[0,0,0,0,0,0,0,0,],
21:13:570,0,0,,[0,0,0,0,0,0,0,0,],
21:13:570,0,0,,[0,0,0,0,0,0,0,0,],
21:13:570,0,0,,[0,0,0,0,0,0,0,0,],
21:13:570,0,0,,[0,0,0,0,0,0,0,0,],
21:13:570,0,0,,[0,0,0,0,0,0,0,0,],
21:13:570,0,0,,[0,0,0,0,0,0,0,0,],
21:13:570,0,0,,[0,0,0,0,0,0,0,0,],
21:13:570,0,0,,[0,0,0,0,0,0,0,0,],
21:13:570,0,0,,[0,0,0,0,0,0,0,0,],
21:13:580,0,0,,[0,0,0,0,0,0,0,0,],
21:13:580,0,0,,[0,0,0,0,0,0,0,0,],
21:13:580,0,0,,[0,0,0,0,0,0,0,0,],
21:13:580,0,0,,[0,0,0,0,0,0,0,0,],
21:13:580,0,0,,[0,0,0,0,0,0,0,0,],
21:13:580,0,0,,[0,0,0,0,0,0,0,0,],
21:13:580,0,0,,[0,0,0,0,0,0,0,0,],
21:13:580,0,0,,[0,0,0,0,0,0,0,0,],
21:13:580,0,0,,[0,0,0,0,0,0,0,0,],
21:13:580,0,0,,[0,0,0,0,0,0,0,0,],
21:13:590,0,0,,[0,0,0,0,0,0,0,0,],
21:13:590,0,0,,[0,0,0,0,0,0,0,0,],
21:13:590,0,0,,[0,0,0,0,0,0,0,0,],
21:13:590,0,0,,[0,0,0,0,0,0,0,0,],
21:13:590,0,0,,[0,0,0,0,0,0,0,0,],
21:13:590,0,0,,[0,0,0,0,0,0,0,0,],
21:13:590,0,0,,[0,0,0,0,0,0,0,0,],
21:13:590,0,0,,[0,0,0,0,0,0,0,0,],
21:13:590,0,0,,[0,0,0,0,0,0,0,0,],
21:13:590,0,0,,[0,0,0,0,0,0,0,0,],
21:14:000,0,0,,[0,0,0,0,0,0,0,0,],
21:14:000,0,0,,[0,0,0,0,0,0,0,0,],
21:14:000,0,0,,[0,0,0,0,0,0,0,0,],
21:14:000,0,0,,[0,0,0,0,0,0,0,0,],
21:14:000,0,0,,[0,0,0,0,0,0,0,0,],
21:14:000,0,0,,[0,0,0,0,0,0,0,0,],
21:14:000,0,0,,[0,0,0,0,0,0,0,0,],
21:14:000,0,0,,[0,0,0,0,0,0,0,0,],
21:14:000,0,0,,[0,0,0,0,0,0,0,0,],
21:14:000,0,0,,[0,0,0,0,0,0,0,0,],
21:14:000,0,0,,[0,0,0,0,0,0,0,0,],
21:14:010,0,0,,[0,0,0,0,0,0,0,0,],
21:14:010,0,0,,[0,0,0,0,0,0,0,0,],
21:14:010,0,0,,[0,0,0,0,0,0,0,0,],
21:14:010,0,0,,[0,0,0,0,0,0,0,0,],
21:14:010,0,0,,[0,0,0,0,0,0,0,0,],
21:14:010,0,0,,[0,0,0,0,0,0,0,0,],
21:14:010,0,0,,[0,0,0,0,0,0,0,0,],
21:14:010,0,0,,[0,0,0,0,0,0,0,0,],
21:14:010,0,0,,[0,0,0,0,0,0,0,0,],
21:14:010,0,0,,[0,0,0,0,0,0,0,0,],
21:14:020,0,0,,[0,0,0,0,0,0,0,0,],
21:14:020,0,0,,[0,0,0,0,0,0,0,0,],
21:14:020,0,0,,[0,0,0,0,0,0,0,0,],
21:14:020,0,0,,[0,0,0,0,0,0,0,0,],
21:14:020,0,0,,[0,0,0,0,0,0,0,0,],
21:14:020,0,0,,[0,0,0,0,0,0,0,0,],
21:14:020,0,0,,[0,0,0,0,0,0,0,0,],
21:14:020,0,0,,[0,0,0,0,0,0,0,0,],
21:14:020,0,0,,[0,0,0,0,0,0,0,0,],
21:14:020,0,0,,[0,0,0,0,0,0,0,0,],
21:14:030,0,0,,[0,0,0,0,0,0,0,0,],
21:14:030,0,0,,[0,0,0,0,0,0,0,0,],
21:14:030,0,0,,[0,0,0,0,0,0,0,0,],
21:14:030,0,0,,[0,0,0,0,0,0,0,0,],
21:14:030,0,0,,[0,0,0,0,0,0,0,0,],
21:14:030,0,0,,[0,0,0,0,0,0,0,0,],
21:14:030,0,0,,[0,0,0,0,0,0,0,0,],
21:14:030,0,0,,[0,0,0,0,0,0,0,0,],
21:14:030,0,0,,[0,0,0,0,0,0,0,0,],
21:14:030,0,0,,[0,0,0,0,0,0,0,0,],
21:14:030,0,0,,[0,0,0,0,0,0,0,0,],
21:14:040,0,0,,[0,0,0,0,0,0,0,0,],
21:14:040,0,0,,[0,0,0,0,0,0,0,0,],
21:14:040,0,0,,[0,0,0,0,0,0,0,0,],
21:14:040,0,0,,[0,0,0,0,0,0,0,0,],
21:14:040,0,0,,[0,0,0,0,0,0,0,0,],
21:14:040,0,0,,[0,0,0,0,0,0,0,0,],
21:14:040,0,0,,[0,0,0,0,0,0,0,0,],
21:14:040,0,0,,[0,0,0,0,0,0,0,0,],
21:14:040,0,0,,[0,0,0,0,0,0,0,0,],
21:14:040,0,0,,[0,0,0,0,0,0,0,0,],
21:14:050,0,0,,[0,0,0,0,0,0,0,0,],
21:14:050,0,0,,[0,0,0,0,0,0,0,0,],
21:14:050,0,0,,[0,0,0,0,0,0,0,0,],
21:14:050,0,0,,[0,0,0,0,0,0,0,0,],
21:14:050,0,0,,[0,0,0,0,0,0,0,0,],
21:14:050,0,0,,[0,0,0,0,0,0,0,0,],
21:14:050,0,0,,[0,0,0,0,0,0,0,0,],
21:14:050,0,0,,[0,0,0,0,0,0,0,0,],
21:14:050,0,0,,[0,0,0,0,0,0,0,0,],
21:14:050,0,0,,[0,0,0,0,0,0,0,0,],
